"Geo","Year","EcoProp","ImpProp"
249,2005,0.8,0
254,2005,0.8,0
256,2005,0.8,0
257,2005,0.8,0
258,2005,0.8,0
259,2005,0.8,0
260,2005,0.8,0
261,2005,0.8,0
279,2005,0.8,0
280,2005,0.8,0
281,2005,0.8,0
282,2005,0,0
283,2005,0,0
284,2005,0,0
285,2005,0,0
286,2005,0,0
289,2005,0,0
290,2005,0,0
294,2005,0.8,0
295,2005,0,0
296,2005,0,0
298,2005,0,0
299,2005,0.8,0
300,2005,0,0
301,2005,0.8,0
302,2005,0.8,0
303,2005,0,0
304,2005,0.8,0
309,2005,0.8,0
310,2005,0,0
312,2005,0.8,0
313,2005,0.8,0
314,2005,0.8,0
322,2005,0,0
323,2005,0,0
324,2005,0,0
330,2005,0.8,0
332,2005,0,0
333,2005,0,0
334,2005,0,0
335,2005,0,0
336,2005,0,0
338,2005,0,0
345,2005,0,0
346,2005,0,0
347,2005,0,0
350,2005,0,0
354,2005,0.8,0
357,2005,0,0
358,2005,0,0
359,2005,0,0
360,2005,0,0
361,2005,0,0
362,2005,0,0
363,2005,0,0
365,2005,0.8,0
366,2005,0,0
368,2005,0,0
373,2005,0,0
374,2005,0.8,0
376,2005,0,0
378,2005,0,0
379,2005,0,0
380,2005,0,0
381,2005,0.8,0
382,2005,0,0
383,2005,0,0
384,2005,0,0
388,2005,0,0
389,2005,0,0
390,2005,0,0
395,2005,0,0
396,2005,0,0
411,2005,0,0
414,2005,0,0
415,2005,0,0
416,2005,0,0
417,2005,0,0
418,2005,0,0
419,2005,0,0
420,2005,0,0
421,2005,0,0
422,2005,0,0
423,2005,0,0
424,2005,0,0
426,2005,0,0
427,2005,0,0
428,2005,0,0
429,2005,0,0
430,2005,0,0
431,2005,0,0
432,2005,0,0
433,2005,0,0
434,2005,0,0
435,2005,0,0
436,2005,0,0
437,2005,0,0
439,2005,0.8,0
442,2005,0,0
443,2005,0,0
444,2005,0,0
447,2005,0,0
450,2005,0,0
451,2005,0,0
31,2021,0,0
32,2021,0,0
33,2021,0,0
34,2021,0,0
35,2021,0,0
36,2021,0,0
37,2021,0,0
38,2021,0,0
39,2021,0,0
40,2021,0,0
41,2021,0,0
42,2021,0,0
43,2021,0,0
44,2021,0,0
45,2021,0,0
47,2021,0,0
48,2021,0,0
49,2021,0,0
50,2021,0,0
51,2021,0,0
52,2021,0,0
53,2021,0,0
54,2021,0,0
55,2021,0.4,0.04
56,2021,0,0
61,2021,0.4,0.04
64,2021,0.4,0.04
65,2021,0,0
66,2021,0,0
67,2021,0,0
70,2021,0,0
71,2021,0,0
74,2021,0,0
75,2021,0,0
76,2021,0.4,0.04
77,2021,0.4,0.04
78,2021,0.4,0.04
80,2021,0,0
81,2021,0,0
82,2021,0,0
83,2021,0,0
84,2021,0,0
85,2021,0,0
86,2021,0,0
87,2021,0,0
88,2021,0,0
89,2021,0,0
90,2021,0,0
91,2021,0,0
92,2021,0.4,0.04
94,2021,0,0
95,2021,0,0
100,2021,0,0
103,2021,0,0
104,2021,0,0
107,2021,0,0
110,2021,0,0
111,2021,0,0
112,2021,0,0
114,2021,0,0
116,2021,0,0
117,2021,0,0
118,2021,0.4,0.04
120,2021,0,0
124,2021,0,0
125,2021,0.4,0.04
126,2021,0.4,0.04
128,2021,0,0
129,2021,0,0
130,2021,0,0
131,2021,0,0
132,2021,0,0
133,2021,0,0
134,2021,0.4,0.04
135,2021,0,0
136,2021,0,0
137,2021,0,0
138,2021,0,0
139,2021,0,0
140,2021,0,0
141,2021,0,0
143,2021,0.4,0.04
144,2021,0.4,0.04
146,2021,0,0
147,2021,0,0
148,2021,0,0
149,2021,0.4,0.04
150,2021,0,0
151,2021,0,0
152,2021,0,0
153,2021,0,0
154,2021,0,0
155,2021,0,0
156,2021,0,0
158,2021,0,0
162,2021,0.4,0.04
164,2021,0,0
168,2021,0,0
169,2021,0,0
170,2021,0,0
171,2021,0,0
172,2021,0,0
173,2021,0,0
180,2021,0,0
185,2021,0,0
186,2021,0,0
189,2021,0,0
193,2021,0,0
194,2021,0,0
196,2021,0,0
200,2021,0.4,0.04
204,2021,0,0
205,2021,0,0
206,2021,0,0
207,2021,0,0
211,2021,0.4,0.04
212,2021,0.4,0.04
213,2021,0.4,0.04
214,2021,0,0
220,2021,0.4,0.04
221,2021,0.4,0.04
222,2021,0.4,0.04
223,2021,0.4,0.04
224,2021,0,0
225,2021,0.4,0.04
226,2021,0.4,0.04
227,2021,0.4,0.04
229,2021,0.4,0.04
230,2021,0,0
231,2021,0,0
232,2021,0,0
233,2021,0.4,0.04
234,2021,0.4,0.04
235,2021,0.4,0.04
236,2021,0.4,0.04
237,2021,0.4,0.04
238,2021,0.4,0.04
242,2021,0.4,0.04
243,2021,0.4,0.04
244,2021,0,0
245,2021,0,0
246,2021,0.4,0.04
249,2021,0.4,0.04
254,2021,0.4,0.04
256,2021,0.4,0.04
257,2021,0.4,0.04
258,2021,0.4,0.04
259,2021,0.4,0.04
260,2021,0.4,0.04
261,2021,0.4,0.04
279,2021,0.4,0.04
280,2021,0.4,0.04
281,2021,0.4,0.04
282,2021,0,0
283,2021,0,0
284,2021,0,0
285,2021,0,0
286,2021,0,0
289,2021,0,0
290,2021,0,0
294,2021,0.4,0.04
295,2021,0,0
296,2021,0,0
298,2021,0,0
299,2021,0.4,0.04
300,2021,0,0
301,2021,0.4,0.04
302,2021,0.4,0.04
303,2021,0,0
304,2021,0.4,0.04
309,2021,0.4,0.04
310,2021,0,0
312,2021,0.4,0.04
313,2021,0.4,0.04
314,2021,0.4,0.04
322,2021,0,0
323,2021,0,0
324,2021,0,0
330,2021,0.4,0.04
332,2021,0,0
333,2021,0,0
334,2021,0,0
335,2021,0,0
336,2021,0,0
338,2021,0,0
345,2021,0,0
346,2021,0,0
347,2021,0,0
350,2021,0,0
354,2021,0.4,0.04
357,2021,0,0
358,2021,0,0
359,2021,0,0
360,2021,0,0
361,2021,0,0
362,2021,0,0
363,2021,0,0
365,2021,0.4,0.04
366,2021,0,0
368,2021,0,0
373,2021,0,0
374,2021,0.4,0.04
376,2021,0,0
378,2021,0,0
379,2021,0,0
380,2021,0,0
381,2021,0.4,0.04
382,2021,0,0
383,2021,0,0
384,2021,0,0
388,2021,0,0
389,2021,0,0
390,2021,0,0
395,2021,0,0
396,2021,0,0
411,2021,0,0
414,2021,0,0
415,2021,0,0
416,2021,0,0
417,2021,0,0
418,2021,0,0
419,2021,0,0
420,2021,0,0
421,2021,0,0
422,2021,0,0
423,2021,0,0
424,2021,0,0
426,2021,0,0
427,2021,0,0
428,2021,0,0
429,2021,0,0
430,2021,0,0
431,2021,0,0
432,2021,0,0
433,2021,0,0
434,2021,0,0
435,2021,0,0
436,2021,0,0
437,2021,0,0
439,2021,0.4,0.04
442,2021,0,0
443,2021,0,0
444,2021,0,0
447,2021,0,0
450,2021,0,0
451,2021,0,0
31,2050,0,0
32,2050,0,0
33,2050,0,0
34,2050,0,0
35,2050,0,0
36,2050,0,0
37,2050,0,0
38,2050,0,0
39,2050,0,0
40,2050,0,0
41,2050,0,0
42,2050,0,0
43,2050,0,0
44,2050,0.2,0.25
45,2050,0.2,0.25
47,2050,0.2,0.25
48,2050,0,0
49,2050,0.2,0.25
50,2050,0,0
51,2050,0.2,0.25
52,2050,0.95,0.6
53,2050,0.2,0.25
54,2050,0.2,0.25
55,2050,0.2,0.25
56,2050,0.2,0.25
61,2050,0.95,0.99
64,2050,0.2,0.25
65,2050,0.2,0.25
66,2050,0.2,0.25
67,2050,0.2,0.25
70,2050,0.2,0.25
71,2050,0.2,0.25
74,2050,0.2,0.25
75,2050,0.95,0.99
76,2050,0.95,0.99
77,2050,0.2,0.25
78,2050,0.95,0.6
80,2050,0,0
81,2050,0,0
82,2050,0.2,0.25
83,2050,0,0
84,2050,0,0
85,2050,0,0
86,2050,0,0
87,2050,0.2,0.25
88,2050,0.2,0.25
89,2050,0.2,0.25
90,2050,0.2,0.25
91,2050,0.95,0.6
92,2050,0.2,0.25
94,2050,0.2,0.25
95,2050,0.2,0.25
100,2050,0.2,0.25
103,2050,0.2,0.25
104,2050,0.2,0.25
107,2050,0.2,0.25
110,2050,0.2,0.25
111,2050,0.2,0.25
112,2050,0.2,0.25
114,2050,0.2,0.25
116,2050,0.2,0.25
117,2050,0.2,0.25
118,2050,0.95,0.99
120,2050,0.2,0.25
124,2050,0.2,0.25
125,2050,0.95,0.99
126,2050,0.95,0.99
128,2050,0.2,0.25
129,2050,0,0
130,2050,0,0
131,2050,0,0
132,2050,0,0
133,2050,0,0
134,2050,0,0
135,2050,0,0
136,2050,0.2,0.25
137,2050,0.2,0.25
138,2050,0,0
139,2050,0,0
140,2050,0.2,0.25
141,2050,0.2,0.25
143,2050,0.2,0.25
144,2050,0.95,0.6
146,2050,0.2,0.25
147,2050,0.2,0.25
148,2050,0.2,0.25
149,2050,0.2,0.25
150,2050,0.95,0.99
151,2050,0.2,0.25
152,2050,0,0
153,2050,0,0
154,2050,0.2,0.25
155,2050,0.2,0.25
156,2050,0.95,0.6
158,2050,0.95,0.99
162,2050,0.95,0.6
164,2050,0.95,0.99
168,2050,0.2,0.25
169,2050,0,0
170,2050,0,0
171,2050,0,0
172,2050,0.2,0.25
173,2050,0.95,0.6
180,2050,0.2,0.25
185,2050,0,0
186,2050,0.2,0.25
189,2050,0.2,0.25
193,2050,0,0
194,2050,0.2,0.25
196,2050,0.2,0.25
200,2050,0.2,0.25
204,2050,0,0
205,2050,0,0
206,2050,0,0
207,2050,0,0
211,2050,0.2,0.25
212,2050,0.95,0.6
213,2050,0.95,0.6
214,2050,0.95,0.6
220,2050,0.2,0.25
221,2050,0.2,0.25
222,2050,0,0
223,2050,0.2,0.25
224,2050,0.2,0.25
225,2050,0.2,0.25
226,2050,0.2,0.25
227,2050,0.2,0.25
229,2050,0.2,0.25
230,2050,0.2,0.25
231,2050,0.95,0.6
232,2050,0.2,0.25
233,2050,0.2,0.25
234,2050,0.95,0.99
235,2050,0.2,0.25
236,2050,0.2,0.25
237,2050,0.95,0.99
238,2050,0.95,0.6
242,2050,0.95,0.6
243,2050,0.2,0.25
244,2050,0.95,0.6
245,2050,0.95,0.6
246,2050,0.95,0.99
249,2050,0.95,0.99
254,2050,0.95,0.6
256,2050,0.95,0.99
257,2050,0.95,0.99
258,2050,0.2,0.25
259,2050,0.95,0.99
260,2050,0.95,0.99
261,2050,0.95,0.99
279,2050,0,0
280,2050,0.95,0.99
281,2050,0.95,0.99
282,2050,0,0
283,2050,0.2,0.25
284,2050,0.2,0.25
285,2050,0.2,0.25
286,2050,0.95,0.6
289,2050,0.2,0.25
290,2050,0.95,0.6
294,2050,0.95,0.99
295,2050,0.95,0.6
296,2050,0.95,0.99
298,2050,0.95,0.6
299,2050,0,0
300,2050,0.2,0.25
301,2050,0.95,0.6
302,2050,0.95,0.6
303,2050,0.95,0.99
304,2050,0.2,0.25
309,2050,0.95,0.99
310,2050,0.95,0.6
312,2050,0.2,0.25
313,2050,0.2,0.25
314,2050,0.2,0.25
322,2050,0.2,0.25
323,2050,0.95,0.99
324,2050,0.95,0.6
330,2050,0.2,0.25
332,2050,0.2,0.25
333,2050,0.2,0.25
334,2050,0.2,0.25
335,2050,0.95,0.6
336,2050,0.95,0.99
338,2050,0.2,0.25
345,2050,0,0
346,2050,0,0
347,2050,0.2,0.25
350,2050,0.2,0.25
354,2050,0.2,0.25
357,2050,0.2,0.25
358,2050,0.2,0.25
359,2050,0.2,0.25
360,2050,0.2,0.25
361,2050,0.2,0.25
362,2050,0.2,0.25
363,2050,0.2,0.25
365,2050,0.2,0.25
366,2050,0.95,0.99
368,2050,0.2,0.25
373,2050,0.2,0.25
374,2050,0.2,0.25
376,2050,0.95,0.6
378,2050,0.2,0.25
379,2050,0.2,0.25
380,2050,0.2,0.25
381,2050,0.95,0.99
382,2050,0.2,0.25
383,2050,0.2,0.25
384,2050,0.2,0.25
388,2050,0,0
389,2050,0.95,0.6
390,2050,0.95,0.6
395,2050,0,0
396,2050,0.95,0.6
411,2050,0.2,0.25
414,2050,0,0
415,2050,0,0
416,2050,0.2,0.25
417,2050,0,0
418,2050,0,0
419,2050,0,0
420,2050,0,0
421,2050,0.2,0.25
422,2050,0,0
423,2050,0,0
424,2050,0,0
426,2050,0,0
427,2050,0,0
428,2050,0,0
429,2050,0.2,0.25
430,2050,0,0
431,2050,0,0
432,2050,0,0
433,2050,0,0
434,2050,0,0
435,2050,0,0
436,2050,0,0
437,2050,0,0
439,2050,0.2,0.25
442,2050,0.2,0.25
443,2050,0,0
444,2050,0,0
447,2050,0.95,0.99
450,2050,0,0
451,2050,0.2,0.25
